popname,annee,edv,pays,sexe,index,flag
JPN,1980,78.760002,Japon,Femmes,8,🇯🇵
JPN,1980,73.379997,Japon,Hommes,8,🇯🇵
JPN,1981,79.160004,Japon,Femmes,8,🇯🇵
JPN,1981,73.809998,Japon,Hommes,8,🇯🇵
JPN,1982,79.730003,Japon,Femmes,8,🇯🇵
JPN,1982,74.260002,Japon,Hommes,8,🇯🇵
JPN,1983,79.830002,Japon,Femmes,8,🇯🇵
JPN,1983,74.239998,Japon,Hommes,8,🇯🇵
JPN,1984,80.260002,Japon,Femmes,8,🇯🇵
JPN,1984,74.599998,Japon,Hommes,8,🇯🇵
JPN,1985,80.550003,Japon,Femmes,8,🇯🇵
JPN,1985,74.889999,Japon,Hommes,8,🇯🇵
JPN,1986,80.980003,Japon,Femmes,8,🇯🇵
JPN,1986,75.269997,Japon,Hommes,8,🇯🇵
JPN,1987,81.43,Japon,Femmes,8,🇯🇵
JPN,1987,75.650002,Japon,Hommes,8,🇯🇵
JPN,1988,81.330002,Japon,Femmes,8,🇯🇵
JPN,1988,75.589996,Japon,Hommes,8,🇯🇵
JPN,1989,81.800003,Japon,Femmes,8,🇯🇵
JPN,1989,75.970001,Japon,Hommes,8,🇯🇵
JPN,1990,81.860001,Japon,Femmes,8,🇯🇵
JPN,1990,75.940002,Japon,Hommes,8,🇯🇵
JPN,1991,82.169998,Japon,Femmes,8,🇯🇵
JPN,1991,76.160004,Japon,Hommes,8,🇯🇵
JPN,1992,82.290001,Japon,Femmes,8,🇯🇵
JPN,1992,76.129997,Japon,Hommes,8,🇯🇵
JPN,1993,82.449997,Japon,Femmes,8,🇯🇵
JPN,1993,76.269997,Japon,Hommes,8,🇯🇵
JPN,1994,82.900002,Japon,Femmes,8,🇯🇵
JPN,1994,76.589996,Japon,Hommes,8,🇯🇵
JPN,1995,82.779999,Japon,Femmes,8,🇯🇵
JPN,1995,76.410004,Japon,Hommes,8,🇯🇵
JPN,1996,83.5,Japon,Femmes,8,🇯🇵
JPN,1996,77.029999,Japon,Hommes,8,🇯🇵
JPN,1997,83.730003,Japon,Femmes,8,🇯🇵
JPN,1997,77.239998,Japon,Hommes,8,🇯🇵
JPN,1998,83.919998,Japon,Femmes,8,🇯🇵
JPN,1998,77.209999,Japon,Hommes,8,🇯🇵
JPN,1999,83.919998,Japon,Femmes,8,🇯🇵
JPN,1999,77.169998,Japon,Hommes,8,🇯🇵
JPN,2000,84.519997,Japon,Femmes,8,🇯🇵
JPN,2000,77.68,Japon,Hommes,8,🇯🇵
JPN,2001,84.849998,Japon,Femmes,8,🇯🇵
JPN,2001,78.010002,Japon,Hommes,8,🇯🇵
JPN,2002,85.150002,Japon,Femmes,8,🇯🇵
JPN,2002,78.279999,Japon,Hommes,8,🇯🇵
JPN,2003,85.25,Japon,Femmes,8,🇯🇵
JPN,2003,78.32,Japon,Hommes,8,🇯🇵
JPN,2004,85.5,Japon,Femmes,8,🇯🇵
JPN,2004,78.610001,Japon,Hommes,8,🇯🇵
JPN,2005,85.419998,Japon,Femmes,8,🇯🇵
JPN,2005,78.5,Japon,Hommes,8,🇯🇵
JPN,2006,85.699997,Japon,Femmes,8,🇯🇵
JPN,2006,78.919998,Japon,Hommes,8,🇯🇵
JPN,2007,85.879997,Japon,Femmes,8,🇯🇵
JPN,2007,79.099998,Japon,Hommes,8,🇯🇵
JPN,2008,85.959999,Japon,Femmes,8,🇯🇵
JPN,2008,79.209999,Japon,Hommes,8,🇯🇵
JPN,2009,86.339996,Japon,Femmes,8,🇯🇵
JPN,2009,79.510002,Japon,Hommes,8,🇯🇵
JPN,2010,86.25,Japon,Femmes,8,🇯🇵
JPN,2010,79.510002,Japon,Hommes,8,🇯🇵
JPN,2011,85.860001,Japon,Femmes,8,🇯🇵
JPN,2011,79.410004,Japon,Hommes,8,🇯🇵
JPN,2012,86.370003,Japon,Femmes,8,🇯🇵
JPN,2012,79.910004,Japon,Hommes,8,🇯🇵
JPN,2013,86.559998,Japon,Femmes,8,🇯🇵
JPN,2013,80.169998,Japon,Hommes,8,🇯🇵
JPN,2014,86.769997,Japon,Femmes,8,🇯🇵
JPN,2014,80.449997,Japon,Hommes,8,🇯🇵
JPN,2015,86.980003,Japon,Femmes,8,🇯🇵
JPN,2015,80.720001,Japon,Hommes,8,🇯🇵
JPN,2016,87.129997,Japon,Femmes,8,🇯🇵
JPN,2016,80.93,Japon,Hommes,8,🇯🇵
JPN,2017,87.269997,Japon,Femmes,8,🇯🇵
JPN,2017,81.059998,Japon,Hommes,8,🇯🇵
JPN,2018,87.32,Japon,Femmes,8,🇯🇵
JPN,2018,81.220001,Japon,Hommes,8,🇯🇵
JPN,2019,87.449997,Japon,Femmes,8,🇯🇵
JPN,2019,81.370003,Japon,Hommes,8,🇯🇵
JPN,2020,87.75,Japon,Femmes,8,🇯🇵
JPN,2020,81.580002,Japon,Hommes,8,🇯🇵
JPN,2021,87.610001,Japon,Femmes,8,🇯🇵
JPN,2021,81.480003,Japon,Hommes,8,🇯🇵
JPN,2022,87.120003,Japon,Femmes,8,🇯🇵
JPN,2022,81.059998,Japon,Hommes,8,🇯🇵
JPN,2023,87.18,Japon,Femmes,8,🇯🇵
JPN,2023,81.120003,Japon,Hommes,8,🇯🇵
SWE,1950,72.440002,Suède,Femmes,9,🇸🇪
SWE,1950,69.849998,Suède,Hommes,9,🇸🇪
SWE,1951,72.699997,Suède,Femmes,9,🇸🇪
SWE,1951,70.040001,Suède,Hommes,9,🇸🇪
SWE,1952,73.290001,Suède,Femmes,9,🇸🇪
SWE,1952,70.419998,Suède,Hommes,9,🇸🇪
SWE,1953,73.400002,Suède,Femmes,9,🇸🇪
SWE,1953,70.43,Suède,Hommes,9,🇸🇪
SWE,1954,73.870003,Suède,Femmes,9,🇸🇪
SWE,1954,70.860001,Suède,Hommes,9,🇸🇪
SWE,1955,74.150002,Suède,Femmes,9,🇸🇪
SWE,1955,71.050003,Suède,Hommes,9,🇸🇪
SWE,1956,74.400002,Suède,Femmes,9,🇸🇪
SWE,1956,70.959999,Suède,Hommes,9,🇸🇪
SWE,1957,74.269997,Suède,Femmes,9,🇸🇪
SWE,1957,70.75,Suède,Hommes,9,🇸🇪
SWE,1958,74.800003,Suède,Femmes,9,🇸🇪
SWE,1958,71.529999,Suède,Hommes,9,🇸🇪
SWE,1959,75.199997,Suède,Femmes,9,🇸🇪
SWE,1959,71.580002,Suède,Hommes,9,🇸🇪
SWE,1960,74.879997,Suède,Femmes,9,🇸🇪
SWE,1960,71.239998,Suède,Hommes,9,🇸🇪
SWE,1961,75.379997,Suède,Femmes,9,🇸🇪
SWE,1961,71.639999,Suède,Hommes,9,🇸🇪
SWE,1962,75.419998,Suède,Femmes,9,🇸🇪
SWE,1962,71.360001,Suède,Hommes,9,🇸🇪
SWE,1963,75.610001,Suède,Femmes,9,🇸🇪
SWE,1963,71.529999,Suède,Hommes,9,🇸🇪
SWE,1964,75.870003,Suède,Femmes,9,🇸🇪
SWE,1964,71.620003,Suède,Hommes,9,🇸🇪
SWE,1965,76.080002,Suède,Femmes,9,🇸🇪
SWE,1965,71.739998,Suède,Hommes,9,🇸🇪
SWE,1966,76.459999,Suède,Femmes,9,🇸🇪
SWE,1966,71.839996,Suède,Hommes,9,🇸🇪
SWE,1967,76.550003,Suède,Femmes,9,🇸🇪
SWE,1967,71.849998,Suède,Hommes,9,🇸🇪
SWE,1968,76.389999,Suède,Femmes,9,🇸🇪
SWE,1968,71.709999,Suède,Hommes,9,🇸🇪
SWE,1969,76.629997,Suède,Femmes,9,🇸🇪
SWE,1969,71.709999,Suède,Hommes,9,🇸🇪
SWE,1970,77.209999,Suède,Femmes,9,🇸🇪
SWE,1970,72.230003,Suède,Hommes,9,🇸🇪
SWE,1971,77.389999,Suède,Femmes,9,🇸🇪
SWE,1971,71.970001,Suède,Hommes,9,🇸🇪
SWE,1972,77.529999,Suède,Femmes,9,🇸🇪
SWE,1972,72.029999,Suède,Hommes,9,🇸🇪
SWE,1973,77.720001,Suède,Femmes,9,🇸🇪
SWE,1973,72.160004,Suède,Hommes,9,🇸🇪
SWE,1974,77.900002,Suède,Femmes,9,🇸🇪
SWE,1974,72.199997,Suède,Hommes,9,🇸🇪
SWE,1975,77.949997,Suède,Femmes,9,🇸🇪
SWE,1975,72.169998,Suède,Hommes,9,🇸🇪
SWE,1976,77.959999,Suède,Femmes,9,🇸🇪
SWE,1976,72.160004,Suède,Hommes,9,🇸🇪
SWE,1977,78.57,Suède,Femmes,9,🇸🇪
SWE,1977,72.410004,Suède,Hommes,9,🇸🇪
SWE,1978,78.690002,Suède,Femmes,9,🇸🇪
SWE,1978,72.459999,Suède,Hommes,9,🇸🇪
SWE,1979,78.720001,Suède,Femmes,9,🇸🇪
SWE,1979,72.5,Suède,Hommes,9,🇸🇪
SWE,1980,78.849998,Suède,Femmes,9,🇸🇪
SWE,1980,72.779999,Suède,Hommes,9,🇸🇪
SWE,1981,79.139999,Suède,Femmes,9,🇸🇪
SWE,1981,73.080002,Suède,Hommes,9,🇸🇪
SWE,1982,79.389999,Suède,Femmes,9,🇸🇪
SWE,1982,73.43,Suède,Hommes,9,🇸🇪
SWE,1983,79.639999,Suède,Femmes,9,🇸🇪
SWE,1983,73.629997,Suède,Hommes,9,🇸🇪
SWE,1984,79.93,Suède,Femmes,9,🇸🇪
SWE,1984,73.849998,Suède,Hommes,9,🇸🇪
SWE,1985,79.690002,Suède,Femmes,9,🇸🇪
SWE,1985,73.779999,Suède,Hommes,9,🇸🇪
SWE,1986,80.019997,Suède,Femmes,9,🇸🇪
SWE,1986,73.980003,Suède,Hommes,9,🇸🇪
SWE,1987,80.139999,Suède,Femmes,9,🇸🇪
SWE,1987,74.160004,Suède,Hommes,9,🇸🇪
SWE,1988,79.93,Suède,Femmes,9,🇸🇪
SWE,1988,74.129997,Suède,Hommes,9,🇸🇪
SWE,1989,80.559998,Suède,Femmes,9,🇸🇪
SWE,1989,74.779999,Suède,Hommes,9,🇸🇪
SWE,1990,80.400002,Suède,Femmes,9,🇸🇪
SWE,1990,74.809998,Suède,Hommes,9,🇸🇪
SWE,1991,80.540001,Suède,Femmes,9,🇸🇪
SWE,1991,74.949997,Suède,Hommes,9,🇸🇪
SWE,1992,80.779999,Suède,Femmes,9,🇸🇪
SWE,1992,75.360001,Suède,Hommes,9,🇸🇪
SWE,1993,80.779999,Suède,Femmes,9,🇸🇪
SWE,1993,75.489998,Suède,Hommes,9,🇸🇪
SWE,1994,81.379997,Suède,Femmes,9,🇸🇪
SWE,1994,76.080002,Suède,Hommes,9,🇸🇪
SWE,1995,81.440002,Suède,Femmes,9,🇸🇪
SWE,1995,76.18,Suède,Hommes,9,🇸🇪
SWE,1996,81.519997,Suède,Femmes,9,🇸🇪
SWE,1996,76.519997,Suède,Hommes,9,🇸🇪
SWE,1997,81.800003,Suède,Femmes,9,🇸🇪
SWE,1997,76.699997,Suède,Hommes,9,🇸🇪
SWE,1998,81.910004,Suède,Femmes,9,🇸🇪
SWE,1998,76.870003,Suède,Hommes,9,🇸🇪
SWE,1999,81.889999,Suède,Femmes,9,🇸🇪
SWE,1999,77.07,Suède,Hommes,9,🇸🇪
SWE,2000,82.019997,Suède,Femmes,9,🇸🇪
SWE,2000,77.379997,Suède,Hommes,9,🇸🇪
SWE,2001,82.050003,Suède,Femmes,9,🇸🇪
SWE,2001,77.540001,Suède,Hommes,9,🇸🇪
SWE,2002,82.080002,Suède,Femmes,9,🇸🇪
SWE,2002,77.709999,Suède,Hommes,9,🇸🇪
SWE,2003,82.410004,Suède,Femmes,9,🇸🇪
SWE,2003,77.910004,Suède,Hommes,9,🇸🇪
SWE,2004,82.660004,Suède,Femmes,9,🇸🇪
SWE,2004,78.349998,Suède,Hommes,9,🇸🇪
SWE,2005,82.75,Suède,Femmes,9,🇸🇪
SWE,2005,78.419998,Suède,Hommes,9,🇸🇪
SWE,2006,82.900002,Suède,Femmes,9,🇸🇪
SWE,2006,78.690002,Suède,Hommes,9,🇸🇪
SWE,2007,82.940002,Suède,Femmes,9,🇸🇪
SWE,2007,78.93,Suède,Hommes,9,🇸🇪
SWE,2008,83.110001,Suède,Femmes,9,🇸🇪
SWE,2008,79.089996,Suède,Hommes,9,🇸🇪
SWE,2009,83.32,Suède,Femmes,9,🇸🇪
SWE,2009,79.339996,Suède,Hommes,9,🇸🇪
SWE,2010,83.470001,Suède,Femmes,9,🇸🇪
SWE,2010,79.519997,Suède,Hommes,9,🇸🇪
SWE,2011,83.660004,Suède,Femmes,9,🇸🇪
SWE,2011,79.800003,Suède,Hommes,9,🇸🇪
SWE,2012,83.529999,Suède,Femmes,9,🇸🇪
SWE,2012,79.870003,Suède,Hommes,9,🇸🇪
SWE,2013,83.709999,Suède,Femmes,9,🇸🇪
SWE,2013,80.099998,Suède,Hommes,9,🇸🇪
SWE,2014,84.050003,Suède,Femmes,9,🇸🇪
SWE,2014,80.349998,Suède,Hommes,9,🇸🇪
SWE,2015,84.019997,Suède,Femmes,9,🇸🇪
SWE,2015,80.32,Suède,Hommes,9,🇸🇪
SWE,2016,84.080002,Suède,Femmes,9,🇸🇪
SWE,2016,80.57,Suède,Hommes,9,🇸🇪
SWE,2017,84.110001,Suède,Femmes,9,🇸🇪
SWE,2017,80.730003,Suède,Hommes,9,🇸🇪
SWE,2018,84.25,Suède,Femmes,9,🇸🇪
SWE,2018,80.790001,Suède,Hommes,9,🇸🇪
SWE,2019,84.730003,Suède,Femmes,9,🇸🇪
SWE,2019,81.349998,Suède,Hommes,9,🇸🇪
SWE,2020,84.290001,Suède,Femmes,9,🇸🇪
SWE,2020,80.599998,Suède,Hommes,9,🇸🇪
SWE,2021,84.82,Suède,Femmes,9,🇸🇪
SWE,2021,81.220001,Suède,Hommes,9,🇸🇪
SWE,2022,84.75,Suède,Femmes,9,🇸🇪
SWE,2022,81.360001,Suède,Hommes,9,🇸🇪
SWE,2023,84.910004,Suède,Femmes,9,🇸🇪
SWE,2023,81.589996,Suède,Hommes,9,🇸🇪
SWE,2024,85.349998,Suède,Femmes,9,🇸🇪
SWE,2024,82.290001,Suède,Hommes,9,🇸🇪
FRATNP,1950,69.190002,France,Femmes,10,🇫🇷
FRATNP,1950,63.43,France,Hommes,10,🇫🇷
FRATNP,1951,68.900002,France,Femmes,10,🇫🇷
FRATNP,1951,63.169998,France,Hommes,10,🇫🇷
FRATNP,1952,70.220001,France,Femmes,10,🇫🇷
FRATNP,1952,64.410004,France,Hommes,10,🇫🇷
FRATNP,1953,70.230003,France,Femmes,10,🇫🇷
FRATNP,1953,64.290001,France,Hommes,10,🇫🇷
FRATNP,1954,71.209999,France,Femmes,10,🇫🇷
FRATNP,1954,65.029999,France,Hommes,10,🇫🇷
FRATNP,1955,71.540001,France,Femmes,10,🇫🇷
FRATNP,1955,65.230003,France,Hommes,10,🇫🇷
FRATNP,1956,71.669998,France,Femmes,10,🇫🇷
FRATNP,1956,65.169998,France,Hommes,10,🇫🇷
FRATNP,1957,72.209999,France,Femmes,10,🇫🇷
FRATNP,1957,65.489998,France,Hommes,10,🇫🇷
FRATNP,1958,73.230003,France,Femmes,10,🇫🇷
FRATNP,1958,66.849998,France,Hommes,10,🇫🇷
FRATNP,1959,73.360001,France,Femmes,10,🇫🇷
FRATNP,1959,66.860001,France,Hommes,10,🇫🇷
FRATNP,1960,73.610001,France,Femmes,10,🇫🇷
FRATNP,1960,67.019997,France,Hommes,10,🇫🇷
FRATNP,1961,74.370003,France,Femmes,10,🇫🇷
FRATNP,1961,67.459999,France,Hommes,10,🇫🇷
FRATNP,1962,73.900002,France,Femmes,10,🇫🇷
FRATNP,1962,66.989998,France,Hommes,10,🇫🇷
FRATNP,1963,73.809998,France,Femmes,10,🇫🇷
FRATNP,1963,66.809998,France,Hommes,10,🇫🇷
FRATNP,1964,74.82,France,Femmes,10,🇫🇷
FRATNP,1964,67.68,France,Hommes,10,🇫🇷
FRATNP,1965,74.720001,France,Femmes,10,🇫🇷
FRATNP,1965,67.470001,France,Hommes,10,🇫🇷
FRATNP,1966,75.18,France,Femmes,10,🇫🇷
FRATNP,1966,67.82,France,Hommes,10,🇫🇷
FRATNP,1967,75.199997,France,Femmes,10,🇫🇷
FRATNP,1967,67.790001,France,Hommes,10,🇫🇷
FRATNP,1968,75.220001,France,Femmes,10,🇫🇷
FRATNP,1968,67.760002,France,Hommes,10,🇫🇷
FRATNP,1969,75.050003,France,Femmes,10,🇫🇷
FRATNP,1969,67.410004,France,Hommes,10,🇫🇷
FRATNP,1970,75.809998,France,Femmes,10,🇫🇷
FRATNP,1970,68.370003,France,Hommes,10,🇫🇷
FRATNP,1971,75.879997,France,Femmes,10,🇫🇷
FRATNP,1971,68.309998,France,Hommes,10,🇫🇷
FRATNP,1972,76.190002,France,Femmes,10,🇫🇷
FRATNP,1972,68.480003,France,Hommes,10,🇫🇷
FRATNP,1973,76.32,France,Femmes,10,🇫🇷
FRATNP,1973,68.690002,France,Hommes,10,🇫🇷
FRATNP,1974,76.75,France,Femmes,10,🇫🇷
FRATNP,1974,68.93,France,Hommes,10,🇫🇷
FRATNP,1975,76.870003,France,Femmes,10,🇫🇷
FRATNP,1975,69.019997,France,Hommes,10,🇫🇷
FRATNP,1976,77.199997,France,Femmes,10,🇫🇷
FRATNP,1976,69.150002,France,Hommes,10,🇫🇷
FRATNP,1977,77.839996,France,Femmes,10,🇫🇷
FRATNP,1977,69.699997,France,Hommes,10,🇫🇷
FRATNP,1978,77.959999,France,Femmes,10,🇫🇷
FRATNP,1978,69.82,France,Hommes,10,🇫🇷
FRATNP,1979,78.279999,France,Femmes,10,🇫🇷
FRATNP,1979,70.050003,France,Hommes,10,🇫🇷
FRATNP,1980,78.400002,France,Femmes,10,🇫🇷
FRATNP,1980,70.150002,France,Hommes,10,🇫🇷
FRATNP,1981,78.5,France,Femmes,10,🇫🇷
FRATNP,1981,70.370003,France,Hommes,10,🇫🇷
FRATNP,1982,78.889999,France,Femmes,10,🇫🇷
FRATNP,1982,70.709999,France,Hommes,10,🇫🇷
FRATNP,1983,78.82,France,Femmes,10,🇫🇷
FRATNP,1983,70.730003,France,Hommes,10,🇫🇷
FRATNP,1984,79.349998,France,Femmes,10,🇫🇷
FRATNP,1984,71.139999,France,Hommes,10,🇫🇷
FRATNP,1985,79.449997,France,Femmes,10,🇫🇷
FRATNP,1985,71.239998,France,Hommes,10,🇫🇷
FRATNP,1986,79.709999,France,Femmes,10,🇫🇷
FRATNP,1986,71.5,France,Hommes,10,🇫🇷
FRATNP,1987,80.290001,France,Femmes,10,🇫🇷
FRATNP,1987,72.029999,France,Hommes,10,🇫🇷
FRATNP,1988,80.480003,France,Femmes,10,🇫🇷
FRATNP,1988,72.32,France,Hommes,10,🇫🇷
FRATNP,1989,80.660004,France,Femmes,10,🇫🇷
FRATNP,1989,72.449997,France,Hommes,10,🇫🇷
FRATNP,1990,80.970001,France,Femmes,10,🇫🇷
FRATNP,1990,72.720001,France,Hommes,10,🇫🇷
FRATNP,1991,81.169998,France,Femmes,10,🇫🇷
FRATNP,1991,72.879997,France,Hommes,10,🇫🇷
FRATNP,1992,81.449997,France,Femmes,10,🇫🇷
FRATNP,1992,73.150002,France,Hommes,10,🇫🇷
FRATNP,1993,81.459999,France,Femmes,10,🇫🇷
FRATNP,1993,73.25,France,Hommes,10,🇫🇷
FRATNP,1994,81.879997,France,Femmes,10,🇫🇷
FRATNP,1994,73.639999,France,Hommes,10,🇫🇷
FRATNP,1995,81.900002,France,Femmes,10,🇫🇷
FRATNP,1995,73.830002,France,Hommes,10,🇫🇷
FRATNP,1996,82.050003,France,Femmes,10,🇫🇷
FRATNP,1996,74.059998,France,Hommes,10,🇫🇷
FRATNP,1997,82.300003,France,Femmes,10,🇫🇷
FRATNP,1997,74.510002,France,Hommes,10,🇫🇷
FRATNP,1998,82.410004,France,Femmes,10,🇫🇷
FRATNP,1998,74.720001,France,Hommes,10,🇫🇷
FRATNP,1999,82.510002,France,Femmes,10,🇫🇷
FRATNP,1999,74.940002,France,Hommes,10,🇫🇷
FRATNP,2000,82.800003,France,Femmes,10,🇫🇷
FRATNP,2000,75.239998,France,Hommes,10,🇫🇷
FRATNP,2001,82.940002,France,Femmes,10,🇫🇷
FRATNP,2001,75.43,France,Hommes,10,🇫🇷
FRATNP,2002,83.040001,France,Femmes,10,🇫🇷
FRATNP,2002,75.699997,France,Hommes,10,🇫🇷
FRATNP,2003,82.949997,France,Femmes,10,🇫🇷
FRATNP,2003,75.809998,France,Hommes,10,🇫🇷
FRATNP,2004,83.870003,France,Femmes,10,🇫🇷
FRATNP,2004,76.669998,France,Hommes,10,🇫🇷
FRATNP,2005,83.830002,France,Femmes,10,🇫🇷
FRATNP,2005,76.720001,France,Hommes,10,🇫🇷
FRATNP,2006,84.190002,France,Femmes,10,🇫🇷
FRATNP,2006,77.160004,France,Hommes,10,🇫🇷
FRATNP,2007,84.400002,France,Femmes,10,🇫🇷
FRATNP,2007,77.379997,France,Hommes,10,🇫🇷
FRATNP,2008,84.349998,France,Femmes,10,🇫🇷
FRATNP,2008,77.589996,France,Hommes,10,🇫🇷
FRATNP,2009,84.440002,France,Femmes,10,🇫🇷
FRATNP,2009,77.739998,France,Hommes,10,🇫🇷
FRATNP,2010,84.68,France,Femmes,10,🇫🇷
FRATNP,2010,78,France,Hommes,10,🇫🇷
FRATNP,2011,85.010002,France,Femmes,10,🇫🇷
FRATNP,2011,78.400002,France,Hommes,10,🇫🇷
FRATNP,2012,84.870003,France,Femmes,10,🇫🇷
FRATNP,2012,78.459999,France,Hommes,10,🇫🇷
FRATNP,2013,85.059998,France,Femmes,10,🇫🇷
FRATNP,2013,78.730003,France,Hommes,10,🇫🇷
FRATNP,2014,85.459999,France,Femmes,10,🇫🇷
FRATNP,2014,79.239998,France,Hommes,10,🇫🇷
FRATNP,2015,85.169998,France,Femmes,10,🇫🇷
FRATNP,2015,78.989998,France,Hommes,10,🇫🇷
FRATNP,2016,85.360001,France,Femmes,10,🇫🇷
FRATNP,2016,79.290001,France,Hommes,10,🇫🇷
FRATNP,2017,85.32,France,Femmes,10,🇫🇷
FRATNP,2017,79.419998,France,Hommes,10,🇫🇷
FRATNP,2018,85.459999,France,Femmes,10,🇫🇷
FRATNP,2018,79.540001,France,Hommes,10,🇫🇷
FRATNP,2019,85.589996,France,Femmes,10,🇫🇷
FRATNP,2019,79.75,France,Hommes,10,🇫🇷
FRATNP,2020,85.150002,France,Femmes,10,🇫🇷
FRATNP,2020,79.18,France,Hommes,10,🇫🇷
FRATNP,2021,85.309998,France,Femmes,10,🇫🇷
FRATNP,2021,79.260002,France,Hommes,10,🇫🇷
FRATNP,2022,85.169998,France,Femmes,10,🇫🇷
FRATNP,2022,79.360001,France,Hommes,10,🇫🇷
